team1,team2,score1,score2,date
Bryant,St. Francis Brooklyn,101,82,2020-12-08
LSU-Alexandria,Louisiana,75,90,2020-12-08
Central Conn. St.,Fairleigh Dickinson,94,87,2020-12-08
Montana,Georgia,50,63,2020-12-08
Tennessee St.,Belmont,64,79,2020-12-08
North Carolina,Iowa,80,93,2020-12-08
Ohio St.,Notre Dame,90,85,2020-12-08
Fort Hays St.,Kansas St.,81,68,2020-12-08
Oral Roberts,Oklahoma St.,78,83,2020-12-08
Mississippi Val.,Memphis,57,94,2020-12-08
Central Ark.,Saint Louis,65,88,2020-12-08
Austin Peay,Murray St.,57,87,2020-12-08
Penn St.,Virginia Tech,75,55,2020-12-08
Jackson St.,Mississippi St.,59,82,2020-12-08
Green Bay,Marquette,68,82,2020-12-08
Col. of Idaho,Utah St.,64,90,2020-12-08
Westminster (UT),Weber St.,73,85,2020-12-08
Illinois,Duke,83,68,2020-12-08
Syracuse,Rutgers,69,79,2020-12-08
UTEP,Saint Mary's (CA),61,73,2020-12-08
UC Irvine,Southern California,56,91,2020-12-08
Northwest (WA),Portland St.,48,88,2020-12-08
Mars Hill,Radford,50,98,2020-12-09
New Orleans,Campbell,70,79,2020-12-09
Chicago St.,Loyola Chicago,51,88,2020-12-09
Central Conn. St.,Fairleigh Dickinson,71,79,2020-12-09
Bryant,St. Francis Brooklyn,91,93,2020-12-09
Rhode Island,Wisconsin,62,73,2020-12-09
Providence,TCU,79,70,2020-12-09
Maryland,Clemson,51,67,2020-12-09
Furman,Cincinnati,73,78,2020-12-09
Western Ill.,Miami (OH),57,67,2020-12-09
UNI,Richmond,68,78,2020-12-09
Transylvania,Morehead St.,55,77,2020-12-09
Toledo,Michigan,71,91,2020-12-09
CSU Bakersfield,Arizona,60,85,2020-12-09
Ark.-Pine Bluff,Arkansas St.,75,74,2020-12-09
Chattanooga,Bellarmine,77,68,2020-12-09
Adrian,Eastern Mich.,35,95,2020-12-09
Fla. National,Jacksonville,69,78,2020-12-09
St. Andrews,UNCW,66,116,2020-12-09
Point Park,Youngstown St.,52,72,2020-12-09
N.C. A&T,VCU,59,95,2020-12-09
SIUE,Valparaiso,58,80,2020-12-09
Carver,The Citadel,51,102,2020-12-09
Eastern Ill.,Evansville,65,68,2020-12-09
Stony Brook,Hofstra,67,72,2020-12-09
Marshall,Col. of Charleston,84,72,2020-12-09
Abilene Christian,Texas Tech,44,51,2020-12-09
Lamar University,ULM,63,60,2020-12-09
Indiana,Florida St.,67,69,2020-12-09
Georgia Tech,Nebraska,75,64,2020-12-09
Tuskegee,UAB,64,89,2020-12-09
Southeastern La.,Louisiana Tech,69,78,2020-12-09
Southern U.,Arkansas,44,79,2020-12-09
Arlington Baptist,Tarleton St.,43,84,2020-12-09
McKendree,Drake,66,90,2020-12-09
Oklahoma,Xavier,77,99,2020-12-09
SFA,Baylor,52,83,2020-12-09
Fresno Pacific,San Jose St.,79,87,2020-12-09
Southern Miss.,Tulane,38,58,2020-12-09
Southern Utah,Utah Valley,81,71,2020-12-09
Southeast Mo. St.,Lipscomb,74,80,2020-12-09
Texas St.,Texas,53,74,2020-12-09
Liberty,Missouri,60,69,2020-12-09
Colo. Christian,Northern Colo.,62,87,2020-12-09
Santa Clara,Cal Poly,76,69,2020-12-09
California,Pepperdine,62,74,2020-12-09
Idaho,Washington St.,58,61,2020-12-09
San Diego,UCLA,56,83,2020-12-09
Boise St.,BYU,74,70,2020-12-09
Denver,Wyoming,61,83,2020-12-09
Pittsburgh,Northwestern,71,70,2020-12-09
Seattle U,Washington,41,73,2020-12-09
Florida A&M,Oregon,66,87,2020-12-09
Fla. National,Campbell,92,122,2020-12-10
Western Ill.,Mt. St. Joseph,80,55,2020-12-10
Purdue Northwest,Ohio,72,92,2020-12-10
Mercyhurst,Buffalo,64,81,2020-12-10
North Florida,East Carolina,67,73,2020-12-10
New Orleans,Jacksonville,70,77,2020-12-10
Transylvania,Morehead St.,55,81,2020-12-10
North Dakota,South Dakota,75,71,2020-12-10
UNC Greensboro,Coppin St.,80,85,2020-12-10
UC Riverside,Northern Ariz.,74,50,2020-12-10
Troy,North Ala.,62,57,2020-12-10
LeTourneau,Sam Houston St.,65,107,2020-12-10
UTRGV,A&M-Corpus Christi,68,64,2020-12-10
Kansas City,Minnesota,61,90,2020-12-10
Portland,Oregon St.,87,86,2020-12-10
Gardner-Webb,Western Ky.,84,86,2020-12-10
Jackson St.,Ole Miss,45,80,2020-12-10
Long Beach St.,San Francisco,62,107,2020-12-10
North Dakota St.,South Dakota St.,75,77,2020-12-10
San Diego St.,Arizona St.,80,68,2020-12-10
Hawaii Pacific,Hawaii,50,83,2020-12-11
Northeastern,Massachusetts,79,94,2020-12-11
North Texas,West Virginia,50,62,2020-12-11
St. John's (NY),Seton Hall,68,77,2020-12-11
App State,Charlotte,61,57,2020-12-11
Col. of Idaho,Eastern Wash.,56,80,2020-12-11
Mt. St. Joseph,Miami (OH),64,79,2020-12-11
Rider,Manhattan,82,64,2020-12-11
LeTourneau,Texas Southern,60,103,2020-12-11
South Dakota St.,North Dakota,74,62,2020-12-11
Villanova,Georgetown,76,63,2020-12-11
Iona,Fairfield,70,42,2020-12-11
George Washington,Delaware,65,68,2020-12-11
Nebraska,Creighton,74,98,2020-12-11
South Carolina St.,Col. of Charleston,63,90,2020-12-11
Omaha,Kansas,50,95,2020-12-11
Marist,Canisius,72,81,2020-12-11
Ga. Southern,Davidson,45,77,2020-12-11
Hardin-Simmons,UT Arlington,66,91,2020-12-11
Murray St.,Southern Ill.,66,70,2020-12-11
Niagara,Saint Peter's,54,70,2020-12-11
Champion Chris.,Houston Baptist,60,93,2020-12-11
Milwaukee,Kansas St.,75,76,2020-12-11
Regis (CO),Northern Colo.,58,83,2020-12-11
Central Baptist,Arkansas St.,69,81,2020-12-11
Nevada,Grand Canyon,77,87,2020-12-11
South Dakota,North Dakota St.,67,74,2020-12-11
Iowa St.,Iowa,77,105,2020-12-11
Marquette,UCLA,60,69,2020-12-11
San Jose St.,Saint Mary's (CA),61,96,2020-12-11
Florida,Florida St.,71,83,2020-12-12
Tennessee St.,IUPUI,66,69,2020-12-12
FGCU,Miami (FL),66,62,2020-12-12
Wofford,South Fla.,56,58,2020-12-12
Kansas City,Toledo,57,64,2020-12-12
Notre Dame,Kentucky,64,63,2020-12-12
Cincinnati,Tennessee,56,65,2020-12-12
Stony Brook,Bryant,72,81,2020-12-12
Columbia Int'l,Liberty,26,73,2020-12-12
Syracuse,Boston College,101,63,2020-12-12
McMurry,Abilene Christian,46,83,2020-12-12
Cedarville,Akron,49,97,2020-12-12
Dalton St.,Kennesaw St.,62,72,2020-12-12
N.C. Central,North Carolina,67,73,2020-12-12
North Georgia,Chattanooga,63,81,2020-12-12
Detroit Mercy,Western Mich.,67,57,2020-12-12
Ark.-Pine Bluff,Tulane,56,67,2020-12-12
Flagler,Furman,61,86,2020-12-12
High Point,UNC Asheville,67,80,2020-12-12
La Salle,Drexel,58,48,2020-12-12
Texas A&M,TCU,55,73,2020-12-12
A&M-Corpus Christi,Texas Tech,57,77,2020-12-12
Southwestern Christ.,Oral Roberts,58,111,2020-12-12
Dixie St.,Denver,73,70,2020-12-12
Dayton,Mississippi St.,85,82,2020-12-12
Oklahoma St.,Wichita St.,67,64,2020-12-12
South Alabama,Southern Miss.,76,75,2020-12-12
Transylvania,Eastern Ky.,60,81,2020-12-12
Colorado St.-Pueblo,Colorado St.,77,89,2020-12-12
UAB,ETSU,65,61,2020-12-12
Western Caro.,N.C. A&T,104,98,2020-12-12
Winthrop,USC Upstate,95,77,2020-12-12
Idaho,CSU Bakersfield,66,76,2020-12-12
Gardner-Webb,Pittsburgh,50,67,2020-12-12
Wyoming,Utah Valley,93,88,2020-12-12
Valparaiso,Central Mich.,79,84,2020-12-12
Western Ill.,Eastern Ill.,88,92,2020-12-12
FIU,North Florida,77,80,2020-12-12
UC Santa Barbara,LMU (CA),76,81,2020-12-12
SFA,ULM,55,66,2020-12-12
Old Dominion,VCU,54,77,2020-12-12
Florida A&M,Oklahoma,54,85,2020-12-12
Our Lady of the Lake,Texas St.,61,58,2020-12-12
UNCW,Ole Miss,58,78,2020-12-12
Covenant,Middle Tenn.,57,76,2020-12-12
Greensboro,Coastal Carolina,45,103,2020-12-12
Champion Chris.,Northwestern St.,44,77,2020-12-12
Auburn,Memphis,74,71,2020-12-12
Fresno Pacific,California Baptist,71,110,2020-12-12
UTEP,Arizona,61,69,2020-12-12
Utah,BYU,64,82,2020-12-12
Rider,Manhattan,77,87,2020-12-12
North Dakota,North Dakota St.,52,53,2020-12-12
Samford,Georgia,75,79,2020-12-12
Illinois St.,Ball St.,66,82,2020-12-12
Marist,Canisius,56,52,2020-12-12
Louisiana Tech,Louisiana,56,61,2020-12-12
Iona,Fairfield,52,67,2020-12-12
Carver,McNeese,53,96,2020-12-12
Indiana St.,Purdue,68,80,2020-12-12
Oregon,Washington,74,71,2020-12-12
Belmont,Lipscomb,81,71,2020-12-12
Alabama,Clemson,56,64,2020-12-12
Central Ark.,Arkansas,75,100,2020-12-12
Niagara,Saint Peter's,49,53,2020-12-12
Illinois,Missouri,78,81,2020-12-12
South Dakota,South Dakota St.,91,78,2020-12-12
CSUN,Pepperdine,89,84,2020-12-12
Rhode Island,Western Ky.,65,68,2020-12-13
Oakland,Michigan St.,91,109,2020-12-13
Wright St.,Bowling Green,85,67,2020-12-13
Massachusetts,Northeastern,75,78,2020-12-13
North Ala.,Indiana,52,87,2020-12-13
Richmond,West Virginia,71,87,2020-12-13
Hampton,VMI,64,79,2020-12-13
Youngstown St.,Binghamton,79,65,2020-12-13
High Point,UNC Asheville,84,90,2020-12-13
Penn St.,Michigan,58,62,2020-12-13
Norfolk St.,UNC Greensboro,47,64,2020-12-13
Air Force,Drake,53,81,2020-12-13
Mississippi Val.,Vanderbilt,41,84,2020-12-13
Loyola Chicago,UIC,77,66,2020-12-13
Northern Ill.,Iowa,53,106,2020-12-13
Northern Ky.,Kent St.,73,92,2020-12-13
Winthrop,USC Upstate,107,77,2020-12-13
Jacksonville,South Carolina St.,60,58,2020-12-13
Ohio,Marshall,67,81,2020-12-13
Milwaukee,Western Mich.,71,63,2020-12-13
UMBC,Coppin St.,66,49,2020-12-13
San Francisco,California,70,72,2020-12-13
Central Baptist,Troy,44,61,2020-12-13
New Mexico,Rice,72,61,2020-12-13
Weber St.,Boise St.,59,70,2020-12-13
San Jose St.,Cal Poly,71,75,2020-12-13
Cleveland St.,Ohio St.,61,67,2020-12-13
Arizona St.,Grand Canyon,71,70,2020-12-13
Jacksonville St.,Tennessee Tech,73,67,2020-12-13
Portland St.,Washington St.,60,69,2020-12-13
Mercer,Ga. Southern,77,75,2020-12-13
San Diego Christian,Cal St. Fullerton,70,94,2020-12-13
St. John's (NY),Georgetown,94,97,2020-12-13
Northwest (WA),Seattle U,40,89,2020-12-13
Sam Houston St.,LSU,66,88,2020-12-14
St. Francis (IL),Central Mich.,39,91,2020-12-14
Eastern Ky.,Morehead St.,62,75,2020-12-14
Rutgers,Maryland,74,60,2020-12-14
Longwood,Radford,66,67,2020-12-14
Carver,Presbyterian,46,85,2020-12-14
Tex. A&M Int'l,UTRGV,51,89,2020-12-14
William & Mary,George Washington,85,84,2020-12-14
Arlington Baptist,McNeese,64,110,2020-12-14
McKendree,Austin Peay,68,82,2020-12-14
Central Ark.,Ole Miss,54,68,2020-12-14
Northern Ariz.,Colorado St.,52,91,2020-12-14
Northern Colo.,Colorado,45,81,2020-12-14
Marquette,Creighton,89,84,2020-12-14
Nevada,San Diego,79,72,2020-12-14
Point Park,Stony Brook,39,83,2020-12-15
St. Bonaventure,Akron,81,74,2020-12-15
Houston Baptist,Rice,79,90,2020-12-15
Chicago St.,Illinois St.,62,91,2020-12-15
Quincy,Northwestern,48,100,2020-12-15
St. Francis Brooklyn,Central Conn. St.,91,86,2020-12-15
Stanford,CSUN,82,71,2020-12-15
Buffalo,Miami (OH),90,62,2020-12-15
Longwood,Radford,53,62,2020-12-15
Carver,Ga. Southern,27,92,2020-12-15
Coastal Carolina,Wofford,77,88,2020-12-15
Clemson,Virginia Tech,60,66,2020-12-15
Texas Southern,Auburn,63,80,2020-12-15
Camp. Harrodsburg,VMI,72,106,2020-12-15
Charlotte,Davidson,63,52,2020-12-15
Wichita St.,Tulsa,69,65,2020-12-15
Fla. Atlantic,Stetson,69,78,2020-12-15
Hofstra,Monmouth,96,88,2020-12-15
Gardner-Webb,ETSU,60,65,2020-12-15
Western Caro.,VCU,68,93,2020-12-15
Our Lady of the Lake,New Mexico,65,104,2020-12-15
South Carolina St.,Liberty,52,82,2020-12-15
USC Upstate,UNC Greensboro,57,65,2020-12-15
App State,Tennessee,38,79,2020-12-15
Utah Valley,Utah,67,75,2020-12-15
Southeastern La.,Texas A&M,52,69,2020-12-15
Southeast Mo. St.,Evansville,63,66,2020-12-15
Minnesota,Illinois,65,92,2020-12-15
New Orleans,Louisiana,63,73,2020-12-15
Arlington Baptist,McNeese,50,114,2020-12-15
Jackson St.,Louisiana Tech,58,85,2020-12-15
Trevecca Nazarene,Lipscomb,45,61,2020-12-15
Loyola Chicago,Wisconsin,63,77,2020-12-15
Southern Miss.,Lamar University,66,63,2020-12-15
A&M-Corpus Christi,Texas St.,46,51,2020-12-15
Ark.-Pine Bluff,North Texas,56,81,2020-12-15
Indiana St.,Saint Louis,59,78,2020-12-15
Bacone,Oral Roberts,65,96,2020-12-15
Transylvania,Murray St.,49,90,2020-12-15
Col. of Idaho,Portland,74,88,2020-12-15
Florida A&M,Austin Peay,76,70,2020-12-15
Georgia Tech,Florida St.,61,74,2020-12-15
Kansas St.,Iowa St.,74,65,2020-12-15
Furman,Alabama,80,83,2020-12-15
Fresno Pacific,Santa Clara,65,88,2020-12-15
Eastern Wash.,Saint Mary's (CA),75,80,2020-12-15
Massachusetts,La Salle,85,66,2020-12-16
St. Francis Brooklyn,Central Conn. St.,59,78,2020-12-16
Richmond,Vanderbilt,78,67,2020-12-16
Campbell,Elon,56,66,2020-12-16
Northeastern,Syracuse,56,62,2020-12-16
LIU,Sacred Heart,75,55,2020-12-16
Wagner,Bryant,62,74,2020-12-16
Omaha,Colorado,49,91,2020-12-16
UTSA,Oregon St.,61,73,2020-12-16
Mercer,Georgia St.,81,88,2020-12-16
San Diego,Cal Poly,70,61,2020-12-16
Pittsburgh,Miami (FL),70,55,2020-12-16
Toledo,Marshall,96,87,2020-12-16
William & Mary,Hampton,75,58,2020-12-16
Butler,Villanova,66,85,2020-12-16
Carver,Liberty,38,91,2020-12-16
South Fla.,Cincinnati,74,71,2020-12-16
Central Ark.,Mississippi St.,65,81,2020-12-16
Grambling,ULM,78,61,2020-12-16
FIU,FGCU,85,69,2020-12-16
UNC Asheville,Chattanooga,66,69,2020-12-16
Samford,Troy,71,79,2020-12-16
Ohio St.,Purdue,60,67,2020-12-16
TCU,Oklahoma St.,77,76,2020-12-16
Flagler,South Alabama,81,103,2020-12-16
Southern U.,UAB,46,88,2020-12-16
Kennesaw St.,Belmont,53,64,2020-12-16
Ole Miss,Middle Tenn.,70,51,2020-12-16
Oral Roberts,Oklahoma,65,79,2020-12-16
East Carolina,SMU,55,70,2020-12-16
Hardin-Simmons,Abilene Christian,73,95,2020-12-16
Sam Houston St.,Texas,63,79,2020-12-16
Tennessee Tech,Jacksonville St.,50,74,2020-12-16
Duke,Notre Dame,75,65,2020-12-16
Northern Colo.,Denver,83,75,2020-12-16
Memphis,Tulane,80,74,2020-12-16
UTEP,Arizona St.,76,63,2020-12-16
Montana,Washington,66,58,2020-12-16
North Dakota,Southern Ill.,64,85,2020-12-17
LIU,Sacred Heart,72,87,2020-12-17
Wagner,Bryant,75,81,2020-12-17
LeTourneau,New Mexico,58,90,2020-12-17
Saint Joseph's,Drexel,77,81,2020-12-17
Delaware St.,Coastal Carolina,73,99,2020-12-17
Greensboro,App State,47,87,2020-12-17
Purdue Northwest,Valparaiso,71,89,2020-12-17
Camp. Harrodsburg,Eastern Ky.,54,118,2020-12-17
Columbia Int'l,ETSU,54,96,2020-12-17
Doane,Nebraska,64,110,2020-12-17
Kansas,Texas Tech,58,57,2020-12-17
Creighton,St. John's (NY),94,76,2020-12-17
Crowley's Ridge,North Ala.,51,99,2020-12-17
NC State,Saint Louis,69,80,2020-12-17
Houston Baptist,North Texas,55,85,2020-12-17
Jackson St.,Bradley,60,83,2020-12-17
San Francisco,Oregon,64,74,2020-12-17
Omaha,Wyoming,78,82,2020-12-17
SAGU American Indian,Idaho St.,54,89,2020-12-17
Col. of Idaho,Seattle U,54,78,2020-12-17
UC Irvine,LMU (CA),48,51,2020-12-17
Dixie St.,Southern Utah,78,85,2020-12-17
Seton Hall,Marquette,70,63,2020-12-17
VMI,Gardner-Webb,77,88,2020-12-18
Carver,Georgia St.,57,122,2020-12-18
Central Mich.,Western Mich.,61,76,2020-12-18
Greensboro,N.C. A&T,45,91,2020-12-18
Fairfield,Niagara,51,68,2020-12-18
UNCW,Norfolk St.,80,72,2020-12-18
North Dakota,Southern Ill.,50,62,2020-12-18
Columbia Int'l,App State,41,77,2020-12-18
BYU,San Diego St.,72,62,2020-12-18
Hampton,Howard,76,81,2020-12-18
Saint Peter's,Monmouth,76,78,2020-12-18
Dickinson St.,Montana,51,78,2020-12-18
SIUE,Morehead St.,69,65,2020-12-18
South Carolina St.,Presbyterian,56,62,2020-12-18
Alice Lloyd,Coastal Carolina,63,86,2020-12-18
Loyola Chicago,Richmond,73,75,2020-12-18
Drake,South Dakota,75,57,2020-12-18
Bowling Green,Robert Morris,85,65,2020-12-18
Webber Int'l,FGCU,39,112,2020-12-18
Tennessee Tech,Tennessee,49,103,2020-12-18
Western Caro.,Col. of Charleston,76,70,2020-12-18
Emporia St.,Wichita St.,57,73,2020-12-18
Chicago St.,Northern Ill.,54,64,2020-12-18
Belmont,Tennessee St.,88,63,2020-12-18
Florida A&M,Georgia Tech,64,74,2020-12-18
Iona,Rider,70,56,2020-12-18
Northwestern St.,Tulsa,55,82,2020-12-18
Davidson,Rhode Island,67,58,2020-12-18
Champion Chris.,Little Rock,50,78,2020-12-18
UT Martin,Southeast Mo. St.,69,67,2020-12-18
Iowa St.,West Virginia,65,70,2020-12-18
Montana St.,Washington St.,54,82,2020-12-18
Idaho,Utah,41,79,2020-12-18
Bethesda (CA),Southern Utah,64,98,2020-12-18
Northern Colo.,Utah St.,50,63,2020-12-18
SAGU American Indian,Idaho St.,46,113,2020-12-18
Air Force,Nevada,57,74,2020-12-18
Weber St.,Portland St.,94,66,2020-12-18
Hawaii Hilo,Hawaii,66,89,2020-12-19
Indiana,Butler,68,60,2020-12-19
Gonzaga,Iowa,99,88,2020-12-19
Troy,Auburn,41,77,2020-12-19
Louisville,Wisconsin,48,85,2020-12-19
The Citadel,Longwood,91,89,2020-12-19
UNC Greensboro,Elon,71,64,2020-12-19
James Madison,East Carolina,64,73,2020-12-19
Ball St.,Indiana St.,57,67,2020-12-19
Malone,Akron,83,93,2020-12-19
Valparaiso,Toledo,57,71,2020-12-19
West Va. Tech,Morgan St.,73,67,2020-12-19
North Carolina,Kentucky,75,63,2020-12-19
Western Ky.,Alabama,73,71,2020-12-19
Hofstra,St. Bonaventure,69,77,2020-12-19
Marist,Manhattan,61,39,2020-12-19
Texas St.,Denver,70,68,2020-12-19
Grambling,Tulane,65,77,2020-12-19
Lamar University,Louisiana Tech,57,86,2020-12-19
Wright St.,Detroit Mercy,93,70,2020-12-19
High Point,William & Mary,71,49,2020-12-19
Milwaukee,Green Bay,68,65,2020-12-19
Stony Brook,Binghamton,73,59,2020-12-19
Maine,Hartford,60,63,2020-12-19
Drexel,Fairleigh Dickinson,85,68,2020-12-19
Youngstown St.,Northern Ky.,64,79,2020-12-19
Ole Miss,Dayton,62,65,2020-12-19
Purdue,Notre Dame,88,78,2020-12-19
South Alabama,Alabama A&M,90,93,2020-12-19
Our Lady of the Lake,A&M-Corpus Christi,72,99,2020-12-19
Rice,Sam Houston St.,69,82,2020-12-19
Portland,Oregon,41,80,2020-12-19
ULM,Southern Miss.,47,60,2020-12-19
Chattanooga,UAB,69,66,2020-12-19
Jacksonville,Miami (FL),64,73,2020-12-19
Furman,Winthrop,71,87,2020-12-19
Campbell,NC State,50,69,2020-12-19
N.C. A&T,Charlotte,72,76,2020-12-19
Lee,ETSU,53,62,2020-12-19
UMBC,Albany (NY),65,64,2020-12-19
Fairfield,Niagara,61,81,2020-12-19
Baylor,Kansas St.,100,69,2020-12-19
Delaware,La Salle,61,71,2020-12-19
Samford,Kennesaw St.,65,63,2020-12-19
NJIT,Temple,60,72,2020-12-19
UCLA,Ohio St.,70,77,2020-12-19
Flagler,North Florida,73,66,2020-12-19
Houston Baptist,Oklahoma,65,84,2020-12-19
Saint Peter's,Monmouth,78,76,2020-12-19
CSUN,California,56,87,2020-12-19
Coppin St.,Virginia Tech,57,97,2020-12-19
Carver,Stetson,51,95,2020-12-19
UC Santa Barbara,Pepperdine,75,63,2020-12-19
Buffalo,Syracuse,96,107,2020-12-19
Eastern Wash.,Northern Ariz.,80,64,2020-12-19
St. Katherine,CSU Bakersfield,46,87,2020-12-19
Arizona,Stanford,75,78,2020-12-19
San Diego,UC Irvine,53,85,2020-12-19
Cleveland St.,Purdue Fort Wayne,63,61,2020-12-19
Fresno Pacific,Fresno St.,65,78,2020-12-19
Oakland,UIC,72,74,2020-12-19
Ga. Southern,FIU,103,99,2020-12-19
Iona,Rider,72,64,2020-12-19
Crowley's Ridge,Tennessee St.,68,90,2020-12-19
Miami (OH),Bradley,68,69,2020-12-19
McNeese,Louisiana,65,75,2020-12-19
Radford,Vanderbilt,50,59,2020-12-19
Colorado St.,Saint Mary's (CA),33,53,2020-12-19
Cincinnati,Georgia,68,83,2020-12-19
Northwestern St.,Missouri St.,67,94,2020-12-19
UCF,Florida St.,86,74,2020-12-19
Cal Poly,LMU (CA),52,76,2020-12-19
Bethesda (CA),Dixie St.,69,90,2020-12-19
Saint Joseph's,Villanova,68,88,2020-12-19
Creighton,UConn,76,74,2020-12-20
Illinois,Rutgers,88,91,2020-12-20
Olivet,Central Mich.,66,127,2020-12-20
Jackson St.,Iowa St.,45,60,2020-12-20
Milwaukee,Green Bay,74,62,2020-12-20
Oklahoma St.,Texas,74,77,2020-12-20
Wright St.,Detroit Mercy,85,72,2020-12-20
Maine,Hartford,50,65,2020-12-20
Stony Brook,Binghamton,80,70,2020-12-20
Oral Roberts,Arkansas,76,87,2020-12-20
UMBC,Albany (NY),65,60,2020-12-20
Marquette,Xavier,88,91,2020-12-20
Marist,Manhattan,72,67,2020-12-20
Northeastern,Old Dominion,62,66,2020-12-20
Robert Morris,Marshall,71,85,2020-12-20
Freed-Hardeman,North Ala.,56,82,2020-12-20
Youngstown St.,Northern Ky.,70,60,2020-12-20
Chicago St.,Drake,67,111,2020-12-20
Weber St.,Portland St.,72,74,2020-12-20
Champion Chris.,Arkansas St.,50,90,2020-12-20
Our Lady of the Lake,UTSA,70,102,2020-12-20
Alcorn,Houston,55,88,2020-12-20
Providence,Seton Hall,80,77,2020-12-20
Oakland,UIC,73,90,2020-12-20
Mt. Marty,South Dakota,44,84,2020-12-20
Cleveland St.,Purdue Fort Wayne,89,80,2020-12-20
Alice Lloyd,James Madison,55,98,2020-12-20
Air Force,Nevada,68,66,2020-12-20
Delaware St.,Georgia Tech,69,97,2020-12-20
Western Ill.,UT Martin,81,63,2020-12-20
Benedictine Mesa,UTEP,59,79,2020-12-20
Georgetown,St. John's (NY),83,94,2020-12-20
San Francisco,Grand Canyon,68,65,2020-12-20
Carver,Ga. Southern,43,119,2020-12-20
Michigan St.,Northwestern,65,79,2020-12-20
Pacific,Westmont,92,64,2020-12-20
Saint Louis,Minnesota,82,90,2020-12-20
Colorado,Washington,92,69,2020-12-20
Morehead St.,Clemson,51,66,2020-12-21
UNCW,Campbell,78,59,2020-12-21
VMI,George Mason,66,68,2020-12-21
Wofford,Texas A&M,52,70,2020-12-21
Jacksonville,Kansas St.,46,70,2020-12-21
Bethesda (CA),Southern Utah,57,96,2020-12-21
Crowley's Ridge,Lipscomb,60,97,2020-12-21
New Orleans,Rice,62,73,2020-12-21
Texas St.,Northern Ariz.,70,65,2020-12-21
South Carolina St.,Furman,52,118,2020-12-21
Bryant,Massachusetts,93,88,2020-12-21
Vermont,UMass Lowell,65,73,2020-12-21
Florida Col.,Fla. Atlantic,72,107,2020-12-21
Saint Joseph's,Tennessee,66,102,2020-12-21
Morgan St.,Delaware,65,59,2020-12-21
Carver,FIU,34,111,2020-12-21
Gardner-Webb,Florida St.,59,72,2020-12-21
Col. of Charleston,Georgia St.,55,72,2020-12-21
Prairie View,Washington St.,62,90,2020-12-21
Edward Waters,North Florida,71,98,2020-12-21
Sam Houston St.,UTRGV,69,66,2020-12-21
Hampton,Charleston So.,67,55,2020-12-21
Belmont,Evansville,72,63,2020-12-21
Sacred Heart,Wagner,46,74,2020-12-21
Southern Ill.,Butler,76,73,2020-12-21
Mississippi Val.,Mississippi St.,48,87,2020-12-21
Tulsa,Memphis,56,49,2020-12-21
Belhaven,Samford,84,133,2020-12-21
Little Rock,Missouri St.,77,85,2020-12-21
Longwood,Virginia Tech,58,84,2020-12-21
Ark.-Pine Bluff,Baylor,42,99,2020-12-21
San Jose St.,Utah St.,62,107,2020-12-21
Northwestern St.,Gonzaga,57,95,2020-12-21
Texas Southern,BYU,71,87,2020-12-21
Murray St.,Austin Peay,70,74,2020-12-21
CSU Bakersfield,Stanford,50,63,2020-12-21
New Mexico,Boise St.,53,77,2020-12-21
Maine,Boston College,62,78,2020-12-22
Alcorn,Liberty,65,108,2020-12-22
Southeast Mo. St.,Indiana St.,66,72,2020-12-22
St. Francis (IL),Loyola Chicago,55,92,2020-12-22
Ohio,Akron,70,90,2020-12-22
LSU-Alexandria,North Texas,78,110,2020-12-22
William & Mary,Virginia,40,76,2020-12-22
Charlotte,George Washington,66,65,2020-12-22
Northern Ill.,Toledo,55,78,2020-12-22
Ball St.,Western Mich.,76,68,2020-12-22
Mercer,Kennesaw St.,81,71,2020-12-22
Hofstra,Richmond,76,71,2020-12-22
Northern Ariz.,Denver,68,65,2020-12-22
Montana St.,Portland,59,62,2020-12-22
Niagara,Albany (NY),70,65,2020-12-22
Paul Quinn,A&M-Corpus Christi,35,59,2020-12-22
Fairleigh Dickinson,Fairfield,69,65,2020-12-22
App State,Auburn,53,67,2020-12-22
Chattanooga,Tennessee St.,66,63,2020-12-22
Presbyterian,The Citadel,82,94,2020-12-22
Vermont,UMass Lowell,62,53,2020-12-22
Tulane,East Carolina,58,68,2020-12-22
Sacred Heart,Wagner,86,85,2020-12-22
Idaho St.,Northern Colo.,64,69,2020-12-22
Cincinnati,UCF,70,75,2020-12-22
James Madison,VCU,81,82,2020-12-22
Colorado St.,Santa Clara,70,57,2020-12-22
Abilene Christian,Arkansas,72,85,2020-12-22
UT Martin,Ole Miss,43,90,2020-12-22
Seattle U,California,65,70,2020-12-22
UNC Greensboro,N.C. A&T,86,65,2020-12-22
Hampton,Charleston So.,70,68,2020-12-22
UNC Asheville,Marshall,67,88,2020-12-22
North Carolina,NC State,76,79,2020-12-22
Wichita St.,South Fla.,82,77,2020-12-22
Ga. Southern,FGCU,60,73,2020-12-22
Howard Payne,UT Arlington,53,117,2020-12-22
Bradley,Missouri,53,54,2020-12-22
Lamar University,UTSA,66,88,2020-12-22
La Salle,Maryland,71,84,2020-12-22
Tennessee Tech,Western Ky.,68,88,2020-12-22
High Point,Eastern Ky.,67,86,2020-12-22
Texas Tech,Oklahoma,69,67,2020-12-22
Montana,Arizona,64,70,2020-12-22
Vanderbilt,Davidson,65,85,2020-12-22
Louisville,Pittsburgh,64,54,2020-12-22
